Usuario,Fecha comienzo,Fecha final,TST [segundos]
umd,2021-06-28,2021-06-28,0
pgemez,2021-06-28,2021-06-28,0
sge,2019-01-01,2021-06-28,448234.0
druede,2021-06-28,2021-06-28,0
rvinci,2019-08-01,2021-06-28,877361.0
cermen,2019-08-01,2021-06-28,632377.0
occe,2018-01-01,2021-06-28,16819.0
rvinci,2019-8-30,2021-06-29,852413.0
